periodico,news_date,year,month,day,page,ed,evento,event_code,ubicacion,has_sequia,agrocultura,ganaderia,hidrologia,energia,latitud,longitud
extremadura,26/09/1991,1991.0,9.0,26.0,26.0,,inundaciones,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
hoy,16/04/1933,1933.0,4.0,16.0,7.0,BAD,Sequía,S,Castuera,True,0,0,0,0,38.72435378925819,-5.545060273541743
hoy,03/05/1933,1933.0,5.0,3.0,6.0,BAD,Sequía,S,Campanario,True,1,0,0,0,38.8625254789591,-5.619221562693182
hoy,12/05/1933,1933.0,5.0,12.0,6.0,BAD,Sequía,S,Campanario,True,1,0,0,0,38.8625254789591,-5.619221562693182
hoy,14/05/1933,1933.0,5.0,14.0,6.0,BAD,Sequía,S,Castuera,True,1,0,0,0,38.72435378925819,-5.545060273541743
hoy,18/05/1933,1933.0,5.0,18.0,6.0,BAD,Sequía,S,Don Benito,True,0,0,0,0,38.95620783267387,-5.859801918815306
hoy,21/05/1933,1933.0,5.0,21.0,6.0,BAD,Sequía,S,Granja de Torrehermosa,True,0,0,0,0,38.309434946037456,-5.596554823533248
hoy,25/05/1933,1933.0,5.0,25.0,6.0,BAD,Sequía,S,Campanario,True,1,0,0,0,38.8625254789591,-5.619221562693182
hoy,03/05/1933,1933.0,5.0,3.0,6.0,BAD,Sequía,S,Fregenal de la Sierra,True,0,0,0,0,38.1687749610116,-6.653923848007927
hoy,14/05/1933,1933.0,5.0,14.0,3.0,BAD,,S,Extremadura,True,0,0,0,0,,
hoy,19/05/1933,1933.0,5.0,19.0,6.0,BAD,,S,Santa Marta,True,0,0,0,0,38.61413697887768,-6.628145382540433
hoy,31/08/1933,1933.0,8.0,31.0,6.0,BAD,,S,Campanario,True,0,0,1,0,38.8625254789591,-5.619221562693182
hoy,01/09/1933,1933.0,9.0,1.0,6.0,BAD,,S,Don Benito,True,0,0,1,0,38.95620783267387,-5.859801918815306
hoy,13/09/1933,1933.0,9.0,13.0,6.0,BAD,,S,Don Benito,True,0,0,0,0,38.95620783267387,-5.859801918815306
hoy,27/09/1933,1933.0,9.0,27.0,8.0,BAD,,S,Cabeza del Buey,True,0,0,0,0,38.72344255696252,-5.218974555781275
hoy,27/09/1933,1933.0,9.0,27.0,9.0,BAD,,S,Cabeza del Buey,True,0,0,0,0,38.72344255696252,-5.218974555781275
hoy,27/09/1933,1933.0,9.0,27.0,10.0,BAD,,S,Almendralejo,True,1,0,0,0,38.68340240841623,-6.407120160184139
hoy,08/10/1933,1933.0,10.0,8.0,6.0,BAD,,S,"Puebla de Sancho Pérez, Medina de las Torres",True,1,0,0,0,38.36895406234557,-6.406310284057792
hoy,22/02/1934,1934.0,2.0,22.0,8.0,BAD,,S,Extremadura,True,0,0,0,0,,
hoy,07/03/1934,1934.0,3.0,7.0,2.0,BAD,Sequía,S,Cáceres,True,1,1,0,0,39.47753910519658,-6.377428325189714
hoy,07/03/1934,1934.0,3.0,7.0,4.0,BAD,Sequía,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,09/03/1934,1934.0,3.0,9.0,6.0,BAD,Sequía,S,Zahinos,True,1,1,0,0,38.33155821023243,-6.953137496204532
hoy,09/03/1934,1934.0,3.0,9.0,6.0,BAD,Sequía,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
hoy,09/03/1934,1934.0,3.0,9.0,7.0,BAD,Sequía,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,10/03/1934,1934.0,3.0,10.0,6.0,BAD,Sequía,S,Alconchel,True,0,0,0,0,38.51718718067185,-7.071719477495805
hoy,10/03/1934,1934.0,3.0,10.0,6.0,BAD,Sequía,S,Fregenal de la Sierra,True,0,0,0,0,38.1687749610116,-6.653923848007927
hoy,15/03/1934,1934.0,3.0,15.0,6.0,BAD,Sequía,S,Alburquerque,True,0,0,0,0,39.22057581234303,-7.000473530868876
hoy,15/03/1934,1934.0,3.0,15.0,6.0,BAD,Sequía,N,Alburquerque,True,0,0,0,0,39.22057581234303,-7.000473530868876
hoy,03/03/1934,1934.0,3.0,3.0,6.0,BAD,,S,Montijo,True,0,0,0,0,38.907705486472,-6.616032456181741
hoy,06/11/1934,1934.0,11.0,6.0,3.0,BAD,Sequía,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,00/01/1935,1935.0,1.0,0.0,32.0,,,S,"Castilla la Nueva, Extremadura",True,1,0,0,0,,
hoy,00/01/1935,1935.0,1.0,0.0,24.0,,,S,Extremadura,True,0,0,0,0,,
hoy,26/02/1935,1935.0,2.0,0.0,193.0,,Sequía,S,Torremayor,True,0,0,0,0,38.90082756523822,-6.537183789516002
hoy,12/03/1935,1935.0,3.0,0.0,80.0,,Sequía,S,Guareña,True,0,0,0,0,38.861609304666935,-6.102742017099397
hoy,27/03/1935,1935.0,3.0,0.0,193.0,,Sequía,S,Castuera,True,1,1,0,0,38.72435378925819,-5.545060273541743
hoy,01/03/1935,1935.0,3.0,0.0,6.0,,Sequía,S,Villafranca de los Barros,True,0,0,0,0,38.55953602827336,-6.3328763558379855
hoy,00/04/1935,1935.0,4.0,0.0,17.0,,,S,Fregenal,True,1,1,0,0,38.1687749610116,-6.653923848007927
hoy,00/04/1935,1935.0,4.0,0.0,117.0,,,S,Campanario,True,0,0,0,0,38.8625254789591,-5.619221562693182
hoy,00/04/1935,1935.0,4.0,0.0,165.0,,,S,Villanueva de la Serena,True,0,0,0,0,38.97505965210177,-5.798683762870277
hoy,00/04/1935,1935.0,4.0,0.0,74.0,,,S,Badajoz,True,1,0,0,0,38.871034753836994,-6.975421049278072
hoy,00/04/1935,1935.0,4.0,0.0,119.0,,,S,"Extremadura, Andalucía",True,0,0,0,0,,
hoy,00/04/1935,1935.0,4.0,0.0,141.0,,,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,00/04/1935,1935.0,4.0,0.0,78.0,,,S,Almendralejo,True,0,0,0,0,38.68340240841623,-6.407120160184139
hoy,05/04/1935,1935.0,4.0,0.0,33.0,,Sequía,S,Fregenal de la Sierra,True,0,0,0,0,38.1687749610116,-6.653923848007927
hoy,06/04/1935,1935.0,4.0,0.0,41.0,,Sequía,S,Castuera,True,1,0,0,0,38.72435378925819,-5.545060273541743
hoy,11/04/1935,1935.0,4.0,0.0,73.0,,Sequía,S,Castuera,True,1,0,0,0,38.72435378925819,-5.545060273541743
hoy,12/04/1935,1935.0,4.0,0.0,81.0,,Sequía,S,Guareña,True,1,0,0,0,38.861609304666935,-6.102742017099397
hoy,12/04/1935,1935.0,4.0,0.0,81.0,,Sequía,S,Don Benito,True,1,0,0,0,38.95620783267387,-5.859801918815306
hoy,16/04/1935,1935.0,4.0,0.0,108.0,,Sequía,S,Hornachos,True,0,0,0,0,38.55436861055067,-6.068637317399573
hoy,17/04/1935,1935.0,4.0,0.0,117.0,,Sequía,S,Monterrubio de la Serena,True,1,0,0,0,38.58810686082703,-5.44369146408694
hoy,21/04/1935,1935.0,4.0,0.0,146.0,,Sequía,S,Castuera,True,1,0,0,0,38.72435378925819,-5.545060273541743
hoy,23/04/1935,1935.0,4.0,0.0,149.0,,Sequía,S,,True,0,0,0,0,,
hoy,23/04/1935,1935.0,4.0,0.0,157.0,,Sequía,S,Fregenal de la Sierra,True,0,0,0,0,38.1687749610116,-6.653923848007927
hoy,27/04/1935,1935.0,4.0,0.0,189.0,,Sequía,S,Cabeza del Buey,True,1,0,0,0,38.72344255696252,-5.218974555781275
hoy,28/04/1935,1935.0,4.0,0.0,197.0,,Sequía,S,Castuera,True,1,1,0,0,38.72435378925819,-5.545060273541743
hoy,14/05/1935,1935.0,5.0,0.0,107.0,,Sequía,S,Castuera,True,0,0,0,0,38.72435378925819,-5.545060273541743
hoy,24/05/1935,1935.0,5.0,0.0,185.0,,Sequía,S,Castuera,True,1,0,0,0,38.72435378925819,-5.545060273541743
hoy,00/05/1935,1935.0,5.0,0.0,76.0,,,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,00/10/1935,1935.0,10.0,0.0,40.0,,,S,Zafra,True,0,1,0,0,38.42187307146895,-6.416697978031944
hoy,00/10/1935,1935.0,10.0,0.0,40.0,,,S,Zafra,True,0,0,1,0,38.42187307146895,-6.416697978031944
hoy,00/10/1935,1935.0,10.0,0.0,188.0,,,S,Zahínos,True,0,0,1,0,38.33155821023243,-6.953137496204532
hoy,00/10/1935,1935.0,10.0,0.0,162.0,,,S,Talarrubias,True,1,0,0,0,39.03696000610293,-5.235095525747936
hoy,28/11/1935,1935.0,11.0,0.0,209.0,,Sequía,S,Zahinos,True,0,0,0,0,38.33155821023243,-6.953137496204532
hoy,02/11/1935,1935.0,11.0,0.0,9.0,,Sequía,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,20/11/1935,1935.0,11.0,0.0,149.0,,Sequía,S,Torremayor,True,0,0,0,0,38.90082756523822,-6.537183789516002
hoy,00/01/1936,1936.0,1.0,0.0,14.0,,,S,"Extremadura, Andalucía",True,1,0,0,0,,
hoy,00/01/1936,1936.0,1.0,0.0,17.0,,,S,"Extremadura, Ciudad Real",True,1,0,0,0,38.98512948509242,-3.92575081113341
hoy,00/09/1939,1939.0,9.0,0.0,68.0,,,S,Extremadura,True,1,0,0,0,,
hoy,15/11/1941,1941.0,11.0,15.0,3.0,CAC,Sequía,S,Zahinos,True,0,0,0,0,38.33155821023243,-6.953137496204532
hoy,17/04/1943,1943.0,4.0,17.0,6.0,BAD,sequía,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,29/02/1944,1944.0,2.0,29.0,4.0,CAC,sequía,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
hoy,06/02/1944,1944.0,2.0,6.0,2.0,BAD,sequía,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,11/02/1944,1944.0,2.0,11.0,1.0,CAC,sequía,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
hoy,05/03/1944,1944.0,3.0,5.0,4.0,BAD,sequía,S,La Coronada,True,0,0,0,0,38.918784842043706,-5.672329455507499
hoy,05/03/1944,1944.0,3.0,5.0,4.0,BAD,,S,Zafra,True,0,0,0,0,38.42187307146895,-6.416697978031944
hoy,04/04/1944,1944.0,4.0,4.0,2.0,BAD,sequía,S,Badajoz,True,1,0,0,0,38.871034753836994,-6.975421049278072
hoy,22/04/1944,1944.0,4.0,22.0,5.0,BAD,Sequía,S,Villanueva de la Serena,True,0,0,0,0,38.97505965210177,-5.798683762870277
hoy,13/04/1944,1944.0,4.0,13.0,2.0,BAD,,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,09/05/1944,1944.0,5.0,9.0,3.0,BAD,Sequía,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,23/07/1944,1944.0,7.0,23.0,3.0,BAD,sequía,S,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
hoy,17/01/1945,1945.0,1.0,17.0,2.0,BAD,nieve,N,Ribera del Fresno,True,0,0,0,0,38.55272384050062,-6.239432169970041
hoy,17/01/1945,1945.0,1.0,17.0,2.0,BAD,nieve,S,Granja de Torrehermosa,True,0,0,0,0,38.309434946037456,-5.596554823533248
hoy,17/01/1945,1945.0,1.0,17.0,2.0,BAD,nieve,N,Zafra,True,0,0,0,0,38.42187307146895,-6.416697978031944
hoy,25/03/1945,1945.0,3.0,25.0,2.0,BAD,sequía,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,24/04/1945,1945.0,4.0,24.0,4.0,BAD,sequía,S,Granja de Torrehermosa,True,0,0,0,0,38.309434946037456,-5.596554823533248
hoy,10/05/1945,1945.0,5.0,10.0,4.0,BAD,sequía,S,Fuente de Cantos,True,0,0,0,0,38.2469353111271,-6.306434374005093
hoy,18/05/1945,1945.0,5.0,18.0,1.0,BAD,sequía,S,Extremadura,True,1,0,0,0,,
hoy,02/06/1945,1945.0,6.0,2.0,2.0,BAD,Sequía,S,Badajoz,True,0,1,0,0,38.871034753836994,-6.975421049278072
hoy,21/06/1945,1945.0,6.0,21.0,2.0,BAD,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
hoy,27/06/1945,1945.0,6.0,27.0,4.0,BAD,Sequía,S,Villalba de los Barros,True,1,0,0,0,38.612762249753416,-6.509374938586623
hoy,05/07/1945,1945.0,7.0,31.0,1.0,CAC,sequía,S,Cáceres,True,0,0,1,1,39.47753910519658,-6.377428325189714
hoy,18/07/1945,1945.0,7.0,18.0,7.0,BAD,sequía,S,Torremejía,True,1,0,0,0,38.79118731898431,-6.376515149542389
hoy,07/07/1945,1945.0,7.0,7.0,3.0,BAD,,S,Extremadura,True,0,0,0,0,,
hoy,13/07/1945,1945.0,7.0,13.0,3.0,BAD,,S,Llerena,True,0,0,1,0,38.237805569650085,-6.014891730861935
hoy,18/07/1945,1945.0,7.0,18.0,7.0,BAD,,S,Ribera del Fresno,True,1,0,0,0,38.55272384050062,-6.239432169970041
hoy,12/08/1945,1945.0,8.0,12.0,4.0,BAD,sequía,S,Fuente de Cantos,True,1,0,0,0,38.2469353111271,-6.306434374005093
hoy,14/08/1945,1945.0,8.0,14.0,4.0,BAD,sequía,S,Azuaga,True,1,0,0,0,38.25927585060632,-5.676455607293899
hoy,09/09/1945,1945.0,9.0,9.0,3.0,BAD,sequía,S,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
hoy,18/10/1945,1945.0,10.0,18.0,4.0,BAD,sequía,S,Santa Marta,True,0,0,0,0,38.61413697887768,-6.628145382540433
hoy,01/11/1945,1945.0,11.0,1.0,4.0,BAD,sequía,S,Cáceres,True,0,0,1,1,39.47753910519658,-6.377428325189714
hoy,03/11/1945,1945.0,11.0,3.0,5.0,BAD,sequía,S,Badajoz,True,1,0,1,1,38.871034753836994,-6.975421049278072
hoy,04/11/1945,1945.0,11.0,4.0,2.0,BAD,sequía,S,Badajoz,True,0,0,1,0,38.871034753836994,-6.975421049278072
hoy,29/11/1945,1945.0,11.0,29.0,4.0,BAD,sequía,S,Castuera,True,0,0,0,0,38.72435378925819,-5.545060273541743
hoy,07/11/1945,1945.0,11.0,7.0,5.0,BAD,,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,09/02/1946,1946.0,2.0,9.0,4.0,BAD,,S,Santa Marta,True,0,0,0,0,38.61413697887768,-6.628145382540433
hoy,31/03/1946,1946.0,3.0,31.0,2.0,BAD,sequía,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,19/03/1946,1946.0,3.0,19.0,6.0,BAD,,S,Calamonte,True,0,0,0,0,38.88643486468611,-6.386721881165606
hoy,21/05/1946,1946.0,5.0,21.0,4.0,BAD,,S,Alburquerque,True,0,0,0,0,39.22057581234303,-7.000473530868876
hoy,18/08/1946,1946.0,8.0,18.0,4.0,BAD,,S,Quintana de la Serena,True,0,1,0,0,38.74114862228369,-5.672203907270094
hoy,20/09/1946,1946.0,9.0,20.0,4.0,BAD,,S,Fregenal de la Sierra,True,0,0,0,0,38.1687749610116,-6.653923848007927
hoy,05/10/1946,1946.0,10.0,5.0,9.0,CAC,,S,Zafra,True,1,0,0,0,38.42187307146895,-6.416697978031944
hoy,01/05/1947,1947.0,5.0,1.0,3.0,BAD,,S,Mérida,True,0,1,0,0,38.91549201670453,-6.341926065709169
hoy,01/12/1948,1948.0,12.0,1.0,3.0,BAD,sequía,S,Extremadura,True,0,1,0,0,,
hoy,04/11/1948,1948.0,11.0,4.0,4.0,CAC,,S,Zalamea de la Serena,True,0,0,0,1,38.64988080204128,-5.65827426712498
hoy,17/12/1948,1948.0,12.0,17.0,2.0,BAD,,S,Santa Marta,True,0,0,0,1,38.61413697887768,-6.628145382540433
hoy,21/01/1949,1949.0,1.0,21.0,2.0,BAD,sequía,S,Extremadura,True,0,0,0,1,,
hoy,08/02/1949,1949.0,2.0,8.0,1.0,BAD,sequía,S,Badajoz,True,1,1,0,0,38.871034753836994,-6.975421049278072
hoy,12/02/1949,1949.0,2.0,13.0,4.0,BAD,sequía,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,26/02/1949,1949.0,2.0,26.0,4.0,BAD,sequía,S,Villafranca de los Barros,True,0,0,0,0,38.55953602827336,-6.3328763558379855
hoy,06/03/1949,1949.0,3.0,30.0,2.0,BAD,sequía,S,Badajoz,True,0,0,0,1,38.871034753836994,-6.975421049278072
hoy,10/03/1949,1949.0,3.0,10.0,4.0,CAC,sequía,S,Valverde de Leganés,True,0,0,0,0,38.66995027815207,-6.980483983729762
hoy,12/03/1949,1949.0,3.0,12.0,4.0,BAD,sequía,S,Salvatierra de los Barros,True,0,0,0,0,38.4909049414581,-6.684560845759512
hoy,25/03/1949,1949.0,3.0,25.0,4.0,BAD,sequía,S,Albuequerque,True,0,0,0,0,,
hoy,24/03/1949,1949.0,3.0,24.0,4.0,BAD,,S,Santa Marta,True,0,0,0,0,38.61413697887768,-6.628145382540433
hoy,06/04/1949,1949.0,4.0,8.0,4.0,BAD,sequía,S,Higuera de Vargas,True,0,0,0,0,38.44433667601138,-6.973584904071192
hoy,14/05/1949,1949.0,5.0,14.0,2.0,BAD,,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,15/06/1949,1949.0,6.0,15.0,6.0,BAD,,S,Barcarrota,True,0,0,0,0,38.51546498704721,-6.849414009339235
hoy,13/07/1949,1949.0,7.0,13.0,4.0,BAD,sequía,S,Provincia de Badajoz,True,0,0,0,1,,
hoy,30/07/1949,1949.0,7.0,30.0,6.0,BAD,,S,Badajoz,True,0,0,0,1,38.871034753836994,-6.975421049278072
hoy,20/08/1949,1949.0,8.0,20.0,4.0,BAD,,S,Losar de la Vera,True,0,0,0,0,40.12088363636735,-5.6047449113092735
hoy,02/09/1949,1949.0,9.0,2.0,2.0,CAC,,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
hoy,07/09/1949,1949.0,9.0,7.0,6.0,BAD,,S,Los Santos de Maimona,True,1,0,0,0,38.45117916787635,-6.38212720726155
hoy,07/09/1949,1949.0,9.0,7.0,5.0,BAD,,S,Barcarrota,True,0,0,0,0,38.51546498704721,-6.849414009339235
hoy,23/09/1949,1949.0,9.0,23.0,2.0,BAD,,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,22/11/1949,1949.0,11.0,22.0,4.0,BAD,sequía,S,Barcarrota,True,0,0,0,0,38.51546498704721,-6.849414009339235
hoy,23/11/1949,1949.0,11.0,23.0,4.0,BAD,sequía,S,Campanario,True,0,0,0,0,38.8625254789591,-5.619221562693182
hoy,26/11/1949,1949.0,11.0,26.0,2.0,CAC,,S,"Extremadura, Andalucía",True,1,0,0,0,,
hoy,15/12/1949,1949.0,12.0,15.0,5.0,BAD,,S,Extremadura,True,0,0,0,0,,
hoy,10/02/1950,1950.0,2.0,10.0,4.0,BAD,,S,Mérida,True,0,0,0,0,38.91549201670453,-6.341926065709169
hoy,11/04/1950,1950.0,4.0,11.0,6.0,BAD,,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,27/05/1950,1950.0,5.0,27.0,28.0,SUP,,S,Jerez de los Caballeros,True,1,0,0,0,38.32157904136018,-6.77125396533409
hoy,08/06/1950,1950.0,6.0,8.0,5.0,BAD,,S,"Extremadura, Andalucía",True,0,0,0,0,,
hoy,21/09/1950,1950.0,9.0,21.0,5.0,BAD,sequía,S,Extremadura,True,1,0,0,0,,
hoy,13/09/1950,1950.0,9.0,13.0,7.0,CAC,,S,Zafra,True,0,0,0,0,38.42187307146895,-6.416697978031944
hoy,20/10/1950,1950.0,10.0,20.0,4.0,CAC,sequía,S,Zahinos,True,0,0,0,0,38.33155821023243,-6.953137496204532
hoy,21/10/1950,1950.0,10.0,21.0,4.0,BAD,sequía,S,Higuera de Vargas,True,0,0,0,0,38.44433667601138,-6.973584904071192
hoy,05/10/1950,1950.0,10.0,5.0,10.0,BAD,,S,Zafra,True,0,0,0,0,38.42187307146895,-6.416697978031944
hoy,07/11/1950,1950.0,11.0,7.0,3.0,BAD,,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,05/12/1950,1950.0,12.0,5.0,1.0,BAD,sequía,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,17/01/1951,1951.0,1.0,17.0,4.0,CAC,,S,Barcarrota,True,1,0,0,0,38.51546498704721,-6.849414009339235
hoy,31/08/1951,1951.0,8.0,31.0,1.0,BAD,sequía,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,18/11/1952,1952.0,11.0,18.0,4.0,CAC,sequía,S,Cabeza la Vaca,True,1,0,0,0,38.08575918703869,-6.419344251114348
hoy,10/03/1953,1953.0,3.0,10.0,1.0,CAC,sequía,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,22/03/1953,1953.0,3.0,22.0,1.0,CAC,sequía,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,22/04/1953,1953.0,4.0,22.0,1.0,BAD,,S,Castilblanco,True,0,0,1,0,39.28522070150344,-5.089872970248981
hoy,30/08/1953,1953.0,8.0,30.0,4.0,CAC,sequía,S,Madrigalejo,True,1,0,0,0,39.13619959423238,-5.629582467826472
hoy,19/09/1953,1953.0,9.0,20.0,6.0,BAD,sequía,,Cabeza del Buey,True,0,0,0,0,38.72344255696252,-5.218974555781275
hoy,18/09/1953,1953.0,9.0,18.0,5.0,BAD,,S,Ribera del Fresno,True,0,0,0,0,38.55272384050062,-6.239432169970041
hoy,23/09/1953,1953.0,9.0,23.0,4.0,BAD,,S,Ribera del Fresno,True,0,0,0,0,38.55272384050062,-6.239432169970041
hoy,04/03/1954,1954.0,3.0,4.0,5.0,BAD,sequía,,Castuera,True,1,1,0,0,38.72435378925819,-5.545060273541743
hoy,10/11/1954,1954.0,11.0,10.0,4.0,CAC,sequía,,Cabeza la Vaca,True,1,0,0,0,38.08575918703869,-6.419344251114348
hoy,26/05/1955,1955.0,5.0,26.0,4.0,BAD,tormenta,,Zahínos,True,0,0,0,0,38.33155821023243,-6.953137496204532
hoy,09/09/1955,1955.0,9.0,9.0,4.0,BAD,tormenta,,Castuera,True,0,0,0,0,38.72435378925819,-5.545060273541743
hoy,25/10/1955,1955.0,10.0,25.0,2.0,BAD,sequía,,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,03/12/1955,1955.0,12.0,3.0,5.0,CAC,sequía,,Los Santos de Maimona,True,1,0,0,0,38.45117916787635,-6.38212720726155
hoy,23/04/1957,1957.0,4.0,25.0,6.0,BAD,Seqía,,Don Benito,True,1,0,0,0,38.95620783267387,-5.859801918815306
hoy,06/02/1958,1958.0,2.0,6.0,6.0,BAD,Sequía,,Don Benito,True,0,0,0,0,38.95620783267387,-5.859801918815306
hoy,25/09/1958,1958.0,9.0,25.0,6.0,BAD,Sequía,,Llerena,True,1,1,0,0,38.237805569650085,-6.014891730861935
hoy,13/11/1958,1958.0,11.0,13.0,6.0,BAD,Sequía,,Trujillo,True,1,1,0,0,39.45888638575288,-5.876389783097755
hoy,27/11/1958,1958.0,11.0,27.0,6.0,BAD,Sequía,,Cabeza del Buey,True,1,1,0,0,38.72344255696252,-5.218974555781275
hoy,13/11/1959,1959.0,10.0,13.0,6.0,BAD,Sequía,,Cabeza del Buey,True,1,1,0,0,38.72344255696252,-5.218974555781275
hoy,20/09/1961,1961.0,9.0,20.0,2.0,CAC,Sequía,,Trujillo,True,0,0,0,0,39.45888638575288,-5.876389783097755
hoy,17/03/1962,1962.0,3.0,17.0,9.0,BAD,sequía,,Zahínos,True,0,0,0,0,38.33155821023243,-6.953137496204532
hoy,23/08/1962,1962.0,8.0,23.0,9.0,BAD,sequía,,Granja de Torrehermosa,True,1,0,0,0,38.309434946037456,-5.596554823533248
hoy,14/09/1962,1962.0,9.0,14.0,5.0,BAD,sequía,,Extremadura,True,0,0,0,0,,
hoy,20/09/1962,1962.0,9.0,20.0,2.0,CAC,sequía,,Plasencia,True,1,0,1,0,40.03535535252543,-6.089134757182878
hoy,21/09/1962,1962.0,9.0,21.0,2.0,CAC,sequía,,Plaasencia,True,0,0,0,0,,
hoy,23/09/1962,1962.0,9.0,23.0,2.0,BAD,sequía,,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,29/09/1962,1962.0,9.0,29.0,6.0,BAD,sequía,,Malpartida de Cáceres,True,0,0,0,0,39.44606886667186,-6.505515540984494
hoy,15/09/1962,1962.0,9.0,15.0,4.0,BAD,tormenta,,Granja de Torrehermosa,True,0,0,0,0,38.309434946037456,-5.596554823533248
hoy,08/09/1963,1963.0,9.0,8.0,16.0,CAC,sequía,,Extremadura,True,0,0,0,0,,
hoy,06/10/1963,1963.0,10.0,6.0,8.0,CAC,sequía,,Bienvenida,True,0,0,0,0,38.2998430954534,-6.208781814117151
hoy,18/10/1963,1963.0,10.0,18.0,8.0,CAC,sequía,,Peraleda del Zaucejo,True,1,0,0,0,38.47402030582495,-5.566446586078161
hoy,05/11/1963,1963.0,11.0,5.0,4.0,CAC,sequía,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
hoy,15/02/1964,1964.0,2.0,15.0,4.0,CAC,Sequía,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
hoy,06/05/1965,1965.0,5.0,6.0,7.0,BAD,sequía,,Extremadura,True,1,0,0,0,,
hoy,22/05/1965,1965.0,5.0,22.0,4.0,CAC,sequía,,Jaraíz de la Vera,True,0,0,0,0,40.06145730872112,-5.752227484611712
hoy,05/06/1965,1965.0,6.0,5.0,3.0,CAC,nieve,,Valle del Jerte,True,1,0,1,0,,
hoy,23/06/1965,1965.0,6.0,23.0,4.0,CAC,sequía,,Jaraíz de la Vera,True,0,0,0,0,40.06145730872112,-5.752227484611712
hoy,08/07/1965,1965.0,7.0,8.0,8.0,BAD,sequía,,Zahínos,True,1,0,0,0,38.33155821023243,-6.953137496204532
hoy,11/07/1965,1965.0,7.0,11.0,4.0,CAC,sequía,,Plasencia,True,0,0,1,0,40.03535535252543,-6.089134757182878
hoy,11/07/1965,1965.0,7.0,11.0,1.0,BAD,sequía,,Extremadura,True,1,0,0,0,,
hoy,06/08/1965,1965.0,8.0,6.0,3.0,CAC,sequía,,Valle del Jerte,True,0,0,0,0,,
hoy,14/08/1965,1965.0,8.0,14.0,3.0,CAC,sequía,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
hoy,23/08/1965,1965.0,8.0,28.0,3.0,CAC,sequía,el el programa sale el 28,Valle del Jerte,True,0,0,1,0,,
hoy,25/09/1965,1965.0,9.0,25.0,1.0,CAC,sequía,,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
hoy,26/09/1965,1965.0,9.0,26.0,3.0,CAC,sequía,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
hoy,28/10/1965,1965.0,10.0,28.0,3.0,CAC,sequía,,Plasencia,True,0,1,0,0,40.03535535252543,-6.089134757182878
hoy,01/10/1965,1965.0,10.0,1.0,4.0,CAC,tormenta,,Valle del Jerte,True,0,0,0,0,,
hoy,07/11/1965,1965.0,11.0,7.0,4.0,CAC,sequía,,Valle del Jerte,True,1,0,1,0,,
hoy,19/02/1966,1966.0,2.0,19.0,3.0,CAC,nieve,,Valle del Jerte,True,1,0,0,0,,
hoy,08/04/1966,1966.0,4.0,8.0,10.0,CAC,tormentas,,Granja de Torrehermosa,True,0,0,0,0,38.309434946037456,-5.596554823533248
